# Lagrange radii [code units]
# 1:t 2:r(0.0001) 3:r(0.0003) 4:r(0.0005) 5:r(0.0007) 6:r(0.0009) 7:r(0.001) 8:r(0.003) 9:r(0.005) 10:r(0.007) 11:r(0.009) 12:r(0.01) 13:r(0.03) 14:r(0.05) 15:r(0.07) 16:r(0.09) 17:r(0.1) 18:r(0.2) 19:r(0.3) 20:r(0.4) 21:r(0.5) 22:r(0.6) 23:r(0.7) 24:r(0.8) 25:r(0.9) 26:r(0.99)
6.918343513e-05 2.316858e-02 3.249570e-02 3.865863e-02 4.018831e-02 4.355684e-02 4.431994e-02 7.594870e-02 8.936029e-02 9.969295e-02 1.040386e-01 1.080702e-01 1.541373e-01 1.936290e-01 2.190084e-01 2.465268e-01 2.581471e-01 3.808854e-01 4.992783e-01 6.389237e-01 8.182983e-01 9.992398e-01 1.252759e+00 1.603527e+00 2.209178e+00 3.615167e+00 
7.391872095e-05 2.475416e-02 3.809260e-02 4.067769e-02 4.664023e-02 5.053325e-02 5.115939e-02 7.562164e-02 8.372354e-02 9.035273e-02 9.717079e-02 1.021490e-01 1.551372e-01 1.935073e-01 2.205779e-01 2.489908e-01 2.630529e-01 3.776773e-01 4.996913e-01 6.410846e-01 8.034753e-01 1.002864e+00 1.259300e+00 1.632122e+00 2.219032e+00 3.613420e+00 
7.790379944e-05 2.424677e-02 3.514689e-02 3.810260e-02 4.609915e-02 4.631629e-02 4.746040e-02 7.379630e-02 7.686847e-02 8.931313e-02 9.941320e-02 1.033581e-01 1.585251e-01 1.926149e-01 2.212094e-01 2.500797e-01 2.627382e-01 3.734014e-01 5.030274e-01 6.413040e-01 8.138119e-01 1.003786e+00 1.253938e+00 1.597634e+00 2.147368e+00 3.692479e+00 
8.668941515e-05 2.215508e-02 3.216885e-02 3.724771e-02 4.258163e-02 4.789814e-02 4.997962e-02 6.537712e-02 8.146722e-02 9.272909e-02 9.642529e-02 9.665347e-02 1.518683e-01 1.857103e-01 2.140561e-01 2.439909e-01 2.532696e-01 3.764764e-01 5.028166e-01 6.545229e-01 8.153417e-01 1.014815e+00 1.265986e+00 1.627957e+00 2.220308e+00 3.553147e+00 
9.868663047e-05 2.157135e-02 3.154230e-02 3.613012e-02 4.212515e-02 4.924699e-02 5.090652e-02 7.495921e-02 8.704298e-02 9.810423e-02 1.066850e-01 1.112263e-01 1.559132e-01 1.921647e-01 2.192841e-01 2.446362e-01 2.593308e-01 3.780826e-01 4.997977e-01 6.433544e-01 8.128813e-01 9.994313e-01 1.244988e+00 1.627653e+00 2.207022e+00 3.642135e+00 
1.025265940e-04 2.740504e-02 3.595748e-02 3.931909e-02 4.165997e-02 4.314599e-02 4.487857e-02 7.155622e-02 8.144383e-02 9.062054e-02 9.621220e-02 9.879991e-02 1.488520e-01 1.857913e-01 2.129462e-01 2.425230e-01 2.585836e-01 3.795453e-01 5.013909e-01 6.406982e-01 8.079178e-01 1.003256e+00 1.259320e+00 1.615322e+00 2.187656e+00 3.616616e+00 
1.126592864e-04 2.565686e-02 3.168153e-02 4.019536e-02 4.581965e-02 4.948816e-02 4.952608e-02 6.054321e-02 7.743588e-02 8.556373e-02 9.441895e-02 9.802120e-02 1.507737e-01 1.866197e-01 2.160752e-01 2.437830e-01 2.547347e-01 3.792704e-01 5.035213e-01 6.475718e-01 8.106148e-01 1.001357e+00 1.233274e+00 1.601399e+00 2.176198e+00 3.594925e+00 
1.208592174e-04 2.429017e-02 3.240054e-02 3.735218e-02 4.392070e-02 4.854898e-02 5.098213e-02 6.986940e-02 7.853985e-02 8.857775e-02 9.046116e-02 9.510849e-02 1.507320e-01 1.831315e-01 2.144436e-01 2.431878e-01 2.570511e-01 3.886319e-01 5.090334e-01 6.520607e-01 8.181344e-01 1.014007e+00 1.252222e+00 1.615260e+00 2.183975e+00 3.727967e+00 
1.259318626e-04 2.442337e-02 3.608845e-02 3.690956e-02 3.789345e-02 4.084924e-02 4.234538e-02 6.695780e-02 8.039389e-02 9.168180e-02 9.289025e-02 9.879411e-02 1.529565e-01 1.894227e-01 2.200934e-01 2.472021e-01 2.567824e-01 3.824953e-01 5.112272e-01 6.571510e-01 8.225677e-01 1.017893e+00 1.268033e+00 1.628140e+00 2.205938e+00 3.588735e+00 
1.303723635e-04 2.447328e-02 3.289869e-02 3.989114e-02 4.641949e-02 5.035749e-02 5.367794e-02 7.083155e-02 8.351896e-02 9.473228e-02 1.041497e-01 1.070288e-01 1.562708e-01 1.953919e-01 2.232369e-01 2.491906e-01 2.641437e-01 3.835722e-01 5.116799e-01 6.497312e-01 8.270511e-01 1.008301e+00 1.264307e+00 1.627109e+00 2.220886e+00 3.654238e+00 
1.342043252e-04 2.764579e-02 3.316259e-02 3.886996e-02 4.558437e-02 4.787780e-02 4.795254e-02 6.414392e-02 8.074879e-02 8.867547e-02 9.433382e-02 9.788678e-02 1.511115e-01 1.885670e-01 2.212850e-01 2.477394e-01 2.613764e-01 3.829530e-01 5.099703e-01 6.555519e-01 8.250417e-01 1.014259e+00 1.248350e+00 1.606489e+00 2.170092e+00 3.590550e+00 
1.377647417e-04 2.047226e-02 3.466618e-02 3.471317e-02 3.473777e-02 3.499716e-02 3.501601e-02 4.908173e-02 6.784557e-02 8.391991e-02 8.865229e-02 9.392041e-02 1.591879e-01 1.946175e-01 2.229902e-01 2.484884e-01 2.612270e-01 3.840241e-01 5.120637e-01 6.521706e-01 8.242815e-01 1.022722e+00 1.273789e+00 1.614220e+00 2.166583e+00 3.704066e+00 
1.421619032e-04 1.538540e-02 3.032550e-02 3.067301e-02 3.094237e-02 3.122945e-02 3.127922e-02 6.114719e-02 7.919858e-02 8.671148e-02 9.446489e-02 1.000118e-01 1.533043e-01 1.915702e-01 2.222703e-01 2.451369e-01 2.598150e-01 3.874662e-01 5.075627e-01 6.512650e-01 8.083738e-01 1.019337e+00 1.253302e+00 1.611668e+00 2.148170e+00 3.598233e+00 
1.511869268e-04 2.503902e-02 3.270906e-02 3.771962e-02 3.786339e-02 4.119666e-02 4.229450e-02 7.124540e-02 8.780329e-02 9.573399e-02 1.045242e-01 1.093168e-01 1.617455e-01 1.929494e-01 2.188226e-01 2.441782e-01 2.581690e-01 3.779812e-01 5.010241e-01 6.438803e-01 8.103900e-01 1.014539e+00 1.266268e+00 1.612482e+00 2.211601e+00 3.651380e+00 
1.572807306e-04 1.928640e-02 2.989117e-02 3.332432e-02 4.082000e-02 4.701470e-02 4.918801e-02 7.148553e-02 8.543552e-02 1.005431e-01 1.062351e-01 1.062792e-01 1.580877e-01 1.929629e-01 2.258480e-01 2.527311e-01 2.663675e-01 3.862867e-01 5.043123e-01 6.519203e-01 8.203584e-01 1.012847e+00 1.253481e+00 1.622664e+00 2.183129e+00 3.548169e+00 
1.647191077e-04 1.777740e-02 2.827082e-02 3.045005e-02 3.315478e-02 3.854782e-02 4.198849e-02 6.734284e-02 7.500248e-02 8.673125e-02 9.681285e-02 1.002291e-01 1.544327e-01 1.952708e-01 2.231752e-01 2.493613e-01 2.618136e-01 3.819769e-01 5.062847e-01 6.524016e-01 8.181980e-01 1.009697e+00 1.247740e+00 1.616103e+00 2.167451e+00 3.610112e+00 
1.722033961e-04 1.285578e-02 3.229563e-02 3.684735e-02 4.075727e-02 4.212119e-02 4.317010e-02 6.386937e-02 6.913001e-02 8.295479e-02 9.101857e-02 9.361331e-02 1.540766e-01 1.914186e-01 2.235620e-01 2.473808e-01 2.595335e-01 3.805553e-01 5.049599e-01 6.475161e-01 8.247106e-01 1.022319e+00 1.279131e+00 1.614887e+00 2.187145e+00 3.643435e+00 
1.758433194e-04 2.170449e-02 2.964098e-02 3.576595e-02 4.379047e-02 4.536468e-02 4.714902e-02 7.196740e-02 8.320689e-02 9.404621e-02 1.005065e-01 1.059989e-01 1.583343e-01 1.933817e-01 2.265579e-01 2.488116e-01 2.636255e-01 3.774747e-01 4.977580e-01 6.424577e-01 8.111299e-01 1.004664e+00 1.253296e+00 1.610145e+00 2.202538e+00 3.669303e+00 
1.796092598e-04 2.113047e-02 3.157897e-02 3.894360e-02 4.356117e-02 4.675352e-02 4.685986e-02 6.079279e-02 7.652633e-02 8.966794e-02 9.663569e-02 9.813771e-02 1.546497e-01 1.911969e-01 2.224050e-01 2.428345e-01 2.558665e-01 3.759531e-01 5.031848e-01 6.429587e-01 8.093300e-01 1.002155e+00 1.252376e+00 1.615830e+00 2.206478e+00 3.632914e+00 
1.847347436e-04 2.448158e-02 2.859725e-02 2.927645e-02 2.978945e-02 2.979735e-02 3.074237e-02 6.454175e-02 6.704566e-02 7.693957e-02 8.986450e-02 9.235585e-02 1.507298e-01 1.902297e-01 2.204443e-01 2.453606e-01 2.595221e-01 3.806739e-01 5.036579e-01 6.460185e-01 8.135718e-01 1.007814e+00 1.260444e+00 1.606049e+00 2.183745e+00 3.615627e+00 
1.930887415e-04 2.507452e-02 2.695970e-02 2.794683e-02 3.497660e-02 3.867768e-02 4.198088e-02 6.624614e-02 7.807032e-02 9.112272e-02 9.551481e-02 9.641469e-02 1.492251e-01 1.888573e-01 2.192015e-01 2.478178e-01 2.600197e-01 3.786719e-01 5.001110e-01 6.396146e-01 8.061894e-01 9.959111e-01 1.241016e+00 1.609978e+00 2.196237e+00 3.722918e+00 
1.953207479e-04 2.138078e-02 2.630622e-02 3.549592e-02 3.820674e-02 4.132401e-02 4.506718e-02 6.030581e-02 7.027978e-02 7.990231e-02 8.567616e-02 8.761255e-02 1.452965e-01 1.836580e-01 2.185483e-01 2.485572e-01 2.612617e-01 3.765796e-01 5.012875e-01 6.445771e-01 8.124027e-01 9.979216e-01 1.242703e+00 1.593678e+00 2.208121e+00 3.574008e+00 
1.989786747e-04 9.320153e-03 1.526194e-02 2.718640e-02 3.216065e-02 3.629457e-02 3.658504e-02 6.170327e-02 7.227475e-02 8.640681e-02 9.346912e-02 9.598595e-02 1.520792e-01 1.903368e-01 2.163326e-01 2.472947e-01 2.563236e-01 3.761602e-01 5.056114e-01 6.394285e-01 8.086457e-01 9.982462e-01 1.252484e+00 1.614004e+00 2.209594e+00 3.639704e+00 
2.035556294e-04 9.658167e-03 2.778173e-02 3.531252e-02 3.958862e-02 4.392072e-02 4.571364e-02 7.115398e-02 7.874721e-02 9.127225e-02 1.039216e-01 1.095770e-01 1.598487e-01 1.902649e-01 2.177575e-01 2.464992e-01 2.589263e-01 3.814721e-01 5.026244e-01 6.487578e-01 8.214398e-01 1.007943e+00 1.258389e+00 1.590611e+00 2.207632e+00 3.673073e+00 
2.112596516e-04 1.178847e-02 3.026807e-02 3.893105e-02 4.375597e-02 4.873917e-02 5.257560e-02 6.540541e-02 7.708947e-02 8.867980e-02 9.607991e-02 9.952556e-02 1.480564e-01 1.836821e-01 2.137598e-01 2.376602e-01 2.493898e-01 3.720179e-01 4.974856e-01 6.350328e-01 8.009566e-01 9.895446e-01 1.240838e+00 1.610073e+00 2.191647e+00 3.738257e+00 
2.196279674e-04 2.222730e-02 2.595307e-02 3.496059e-02 3.905241e-02 4.308793e-02 4.462764e-02 5.531523e-02 6.724368e-02 7.916662e-02 8.795107e-02 9.209759e-02 1.397217e-01 1.763274e-01 2.103561e-01 2.387529e-01 2.523155e-01 3.740831e-01 5.023061e-01 6.392230e-01 7.983930e-01 9.958470e-01 1.240471e+00 1.576685e+00 2.144317e+00 3.644181e+00 
2.228931662e-04 1.482557e-02 2.418795e-02 3.349423e-02 3.501445e-02 3.992208e-02 3.996222e-02 5.928607e-02 7.775508e-02 8.307411e-02 8.885711e-02 9.155018e-02 1.482459e-01 1.834803e-01 2.125693e-01 2.394554e-01 2.522772e-01 3.729766e-01 4.946697e-01 6.333213e-01 8.070710e-01 9.970226e-01 1.244828e+00 1.611828e+00 2.208341e+00 3.552603e+00 
2.292692721e-04 2.330546e-02 2.878372e-02 2.906300e-02 2.944270e-02 3.050817e-02 3.056702e-02 4.558434e-02 6.059868e-02 7.196043e-02 8.378139e-02 9.090579e-02 1.534518e-01 1.882434e-01 2.206918e-01 2.431180e-01 2.565338e-01 3.772566e-01 5.014385e-01 6.459622e-01 8.112729e-01 1.008521e+00 1.255873e+00 1.612012e+00 2.215351e+00 3.612025e+00 
2.355495229e-04 1.866301e-02 2.985794e-02 3.520829e-02 3.523021e-02 3.617638e-02 3.780503e-02 6.602549e-02 8.139691e-02 9.013489e-02 9.797308e-02 9.815119e-02 1.516432e-01 1.898171e-01 2.198031e-01 2.490271e-01 2.613061e-01 3.805204e-01 5.027765e-01 6.400372e-01 8.018711e-01 1.014947e+00 1.272009e+00 1.623933e+00 2.206740e+00 3.659950e+00 
2.423762901e-04 1.959943e-02 3.395152e-02 3.567681e-02 4.138161e-02 4.496628e-02 4.539262e-02 4.999375e-02 6.413027e-02 7.847897e-02 9.148850e-02 9.701839e-02 1.532680e-01 1.906622e-01 2.160214e-01 2.450716e-01 2.589964e-01 3.779002e-01 5.040364e-01 6.514802e-01 8.258484e-01 1.023642e+00 1.255518e+00 1.622115e+00 2.210924e+00 3.742443e+00 
2.440927383e-04 1.575179e-02 3.467655e-02 3.926943e-02 4.496646e-02 4.631883e-02 4.745056e-02 7.106461e-02 8.152109e-02 8.521440e-02 8.762040e-02 9.111878e-02 1.513273e-01 1.890302e-01 2.205361e-01 2.467820e-01 2.618018e-01 3.829854e-01 5.096615e-01 6.430937e-01 8.069662e-01 1.008659e+00 1.257320e+00 1.625293e+00 2.220213e+00 3.698000e+00 
2.542778585e-04 1.760393e-02 3.206218e-02 4.116217e-02 4.913892e-02 5.391565e-02 5.691976e-02 6.870934e-02 8.041585e-02 8.631425e-02 9.245177e-02 9.488095e-02 1.514804e-01 1.877035e-01 2.209192e-01 2.465164e-01 2.587176e-01 3.809877e-01 5.007257e-01 6.402578e-01 8.157010e-01 1.002708e+00 1.243006e+00 1.603325e+00 2.179304e+00 3.658871e+00 
2.632226270e-04 2.249539e-02 2.285296e-02 2.322014e-02 2.375852e-02 2.392606e-02 2.398466e-02 5.636697e-02 7.938367e-02 8.933113e-02 9.876328e-02 1.012961e-01 1.476327e-01 1.828544e-01 2.216607e-01 2.501385e-01 2.651605e-01 3.864060e-01 5.061658e-01 6.518249e-01 8.159865e-01 9.955391e-01 1.231521e+00 1.591040e+00 2.180026e+00 3.641763e+00 
2.743414493e-04 1.904677e-02 2.715403e-02 3.152248e-02 3.207879e-02 4.150589e-02 4.197689e-02 5.700671e-02 7.810897e-02 8.691347e-02 9.152566e-02 9.962044e-02 1.602104e-01 1.963479e-01 2.283603e-01 2.563945e-01 2.667920e-01 3.809992e-01 5.006622e-01 6.398275e-01 8.068211e-01 9.933370e-01 1.253256e+00 1.606925e+00 2.175576e+00 3.642679e+00 
2.781149487e-04 2.228616e-02 3.360471e-02 3.965269e-02 4.467857e-02 4.520641e-02 4.528601e-02 6.855793e-02 7.918491e-02 9.519844e-02 1.036455e-01 1.036591e-01 1.515106e-01 1.916008e-01 2.194042e-01 2.455500e-01 2.570504e-01 3.815620e-01 5.030864e-01 6.450618e-01 8.036160e-01 1.005427e+00 1.263637e+00 1.625994e+00 2.213585e+00 3.750528e+00 
2.811305509e-04 2.871023e-02 3.442725e-02 4.113591e-02 4.563751e-02 4.587799e-02 4.601395e-02 6.687397e-02 8.242715e-02 9.662425e-02 1.057216e-01 1.096695e-01 1.617484e-01 1.957266e-01 2.266892e-01 2.518566e-01 2.645898e-01 3.788222e-01 5.071113e-01 6.474597e-01 8.119793e-01 1.014423e+00 1.248396e+00 1.606755e+00 2.153913e+00 3.698801e+00 
2.851811164e-04 1.723117e-02 2.916718e-02 3.758479e-02 4.420215e-02 5.290783e-02 5.424655e-02 6.679863e-02 8.137326e-02 8.891149e-02 9.686820e-02 1.020571e-01 1.600770e-01 1.970216e-01 2.260939e-01 2.487634e-01 2.591847e-01 3.768379e-01 5.000320e-01 6.383483e-01 8.098859e-01 1.015835e+00 1.282598e+00 1.621133e+00 2.215343e+00 3.798722e+00 
2.878261784e-04 1.632069e-02 2.749484e-02 3.783514e-02 4.199631e-02 4.623196e-02 4.776411e-02 6.163224e-02 8.130609e-02 9.138251e-02 9.593886e-02 9.948295e-02 1.530977e-01 1.939394e-01 2.229709e-01 2.503985e-01 2.591604e-01 3.857637e-01 5.067734e-01 6.470915e-01 8.222851e-01 1.005994e+00 1.274311e+00 1.631506e+00 2.199314e+00 3.776162e+00 
2.919286255e-04 1.268723e-02 2.299217e-02 2.715121e-02 3.392690e-02 3.749973e-02 4.076416e-02 7.130840e-02 8.499232e-02 9.061058e-02 9.916428e-02 1.052358e-01 1.527181e-01 1.859867e-01 2.175347e-01 2.490912e-01 2.625251e-01 3.844077e-01 5.062691e-01 6.462358e-01 8.250261e-01 1.008472e+00 1.260925e+00 1.625604e+00 2.206974e+00 3.726065e+00 
2.979382979e-04 1.403212e-02 1.765860e-02 2.463867e-02 3.123521e-02 3.415450e-02 3.430296e-02 4.120609e-02 6.823172e-02 8.418989e-02 9.600053e-02 1.008122e-01 1.572631e-01 1.965495e-01 2.235256e-01 2.504890e-01 2.609242e-01 3.862528e-01 4.996208e-01 6.413915e-01 8.075369e-01 1.000551e+00 1.250441e+00 1.600868e+00 2.200950e+00 3.663717e+00 
3.020763635e-04 2.438454e-02 2.565496e-02 2.595492e-02 2.599147e-02 2.708613e-02 2.798455e-02 5.320608e-02 5.709786e-02 8.147992e-02 8.601847e-02 9.223460e-02 1.510429e-01 1.864480e-01 2.187321e-01 2.442352e-01 2.605305e-01 3.791384e-01 5.046421e-01 6.416763e-01 8.141572e-01 1.009882e+00 1.262009e+00 1.625470e+00 2.161993e+00 3.555669e+00 
3.092228860e-04 1.438725e-02 2.663465e-02 3.255490e-02 3.714881e-02 4.441677e-02 4.683981e-02 5.966271e-02 7.047204e-02 7.795729e-02 8.665384e-02 8.856630e-02 1.458520e-01 1.827142e-01 2.164087e-01 2.450584e-01 2.568441e-01 3.763585e-01 5.075630e-01 6.440314e-01 8.187166e-01 1.009107e+00 1.257961e+00 1.609165e+00 2.181151e+00 3.574702e+00 
3.127405547e-04 2.011857e-02 3.215639e-02 3.249621e-02 3.254017e-02 3.271285e-02 3.310627e-02 6.581140e-02 8.230593e-02 9.510302e-02 1.027596e-01 1.071825e-01 1.593409e-01 1.968879e-01 2.205818e-01 2.440254e-01 2.589214e-01 3.797348e-01 5.021776e-01 6.448175e-01 7.996455e-01 9.936483e-01 1.236771e+00 1.590728e+00 2.162483e+00 3.661336e+00 
3.176847404e-04 2.009848e-02 2.543293e-02 2.846457e-02 3.030258e-02 3.032240e-02 3.057146e-02 4.072610e-02 6.756435e-02 8.568143e-02 8.597663e-02 9.006001e-02 1.460680e-01 1.852276e-01 2.168762e-01 2.413460e-01 2.503122e-01 3.721838e-01 5.006242e-01 6.361695e-01 7.998927e-01 9.970101e-01 1.268906e+00 1.603505e+00 2.199854e+00 3.615662e+00 
3.284565732e-04 2.452318e-02 3.433716e-02 4.075217e-02 4.438566e-02 4.589781e-02 4.589884e-02 6.341918e-02 7.330776e-02 8.307277e-02 9.360655e-02 9.868494e-02 1.471896e-01 1.883968e-01 2.182908e-01 2.399508e-01 2.532427e-01 3.784410e-01 4.972574e-01 6.397771e-01 8.062002e-01 1.016842e+00 1.260040e+00 1.617855e+00 2.214724e+00 3.599688e+00 
3.325989833e-04 2.048600e-02 2.562228e-02 3.529411e-02 3.880919e-02 4.091406e-02 4.355435e-02 7.053324e-02 8.434981e-02 9.607135e-02 1.031084e-01 1.075465e-01 1.553842e-01 1.912322e-01 2.213307e-01 2.490273e-01 2.601815e-01 3.809275e-01 5.074253e-01 6.433882e-01 8.000498e-01 1.008620e+00 1.261926e+00 1.618538e+00 2.182527e+00 3.668590e+00 
3.357943321e-04 1.059922e-02 2.056912e-02 2.653060e-02 3.206994e-02 3.562454e-02 3.993017e-02 4.901866e-02 6.433035e-02 8.407645e-02 9.681735e-02 1.001378e-01 1.522748e-01 1.886449e-01 2.186719e-01 2.445707e-01 2.581458e-01 3.789781e-01 5.039962e-01 6.508094e-01 8.162524e-01 1.000446e+00 1.243531e+00 1.611912e+00 2.205885e+00 3.730019e+00 
3.428447814e-04 1.361254e-02 2.912827e-02 3.714521e-02 4.069595e-02 4.513319e-02 4.674113e-02 6.889305e-02 8.303981e-02 8.928211e-02 9.269810e-02 9.692974e-02 1.449658e-01 1.802350e-01 2.154971e-01 2.403118e-01 2.505673e-01 3.811285e-01 5.105626e-01 6.497163e-01 8.108260e-01 1.010633e+00 1.241105e+00 1.622876e+00 2.204539e+00 3.673935e+00 
3.458969632e-04 1.662319e-02 2.965949e-02 3.311178e-02 3.863164e-02 4.175632e-02 4.363629e-02 5.963414e-02 7.856393e-02 8.632180e-02 9.102652e-02 9.240719e-02 1.463014e-01 1.874514e-01 2.181037e-01 2.450021e-01 2.581941e-01 3.825696e-01 5.161971e-01 6.501117e-01 8.067877e-01 1.008518e+00 1.239957e+00 1.606568e+00 2.187766e+00 3.690145e+00 
3.503249096e-04 2.273770e-02 3.259585e-02 3.263740e-02 3.275316e-02 3.322919e-02 3.404979e-02 5.121592e-02 6.746300e-02 8.350663e-02 9.070937e-02 9.494570e-02 1.448516e-01 1.861199e-01 2.176840e-01 2.418879e-01 2.560271e-01 3.847513e-01 5.069667e-01 6.497222e-01 8.197943e-01 1.011318e+00 1.271820e+00 1.624066e+00 2.172660e+00 3.654286e+00 
3.525531129e-04 1.859578e-02 2.322057e-02 3.160822e-02 3.686745e-02 4.187159e-02 4.398752e-02 5.389401e-02 6.369616e-02 7.199852e-02 8.016938e-02 8.513461e-02 1.491349e-01 1.899590e-01 2.191124e-01 2.459330e-01 2.558088e-01 3.779749e-01 5.051896e-01 6.477321e-01 8.095069e-01 9.926489e-01 1.245273e+00 1.619929e+00 2.187938e+00 3.651053e+00 
3.547535952e-04 2.192468e-02 2.892894e-02 3.865733e-02 4.321163e-02 4.583068e-02 4.832478e-02 6.276827e-02 7.442340e-02 8.590371e-02 9.553747e-02 9.596507e-02 1.505947e-01 1.843216e-01 2.179761e-01 2.394748e-01 2.522580e-01 3.794063e-01 4.995656e-01 6.444731e-01 8.124370e-01 1.001185e+00 1.248647e+00 1.609173e+00 2.177413e+00 3.648757e+00 
3.572490573e-04 2.454718e-02 3.199322e-02 3.803788e-02 4.409561e-02 4.734328e-02 4.917598e-02 5.565549e-02 7.065041e-02 8.040355e-02 8.838305e-02 9.111817e-02 1.486068e-01 1.875417e-01 2.181960e-01 2.414290e-01 2.501972e-01 3.778725e-01 4.962555e-01 6.458949e-01 8.092326e-01 1.000444e+00 1.248622e+00 1.599784e+00 2.219805e+00 3.699578e+00 
3.622012508e-04 1.746865e-02 3.071447e-02 3.542276e-02 3.987892e-02 4.118237e-02 4.139112e-02 5.377722e-02 6.582835e-02 8.056746e-02 9.338264e-02 9.821936e-02 1.484197e-01 1.924109e-01 2.214734e-01 2.446038e-01 2.565827e-01 3.834740e-01 5.055353e-01 6.488847e-01 8.165616e-01 1.000353e+00 1.250522e+00 1.609058e+00 2.218929e+00 3.638806e+00 
