# Dynamical information [code units]
#1:t #2:Dt #3:tcount #4:N #5:M #6:VR #7:N_c #8:r_c #9:r_max #10:Etot #11:KE #12:PE #13:Etot_int #14:Etot_bin #15:E_cenma #16:Eesc #17:Ebesc #18:Eintesc #19:Eoops #20:Etot+Eoops #21:r_h #22:rho_0 #23:rc_spitzer #24:v0_rms #25:rc_nb #26.DMse(MSUN) #27.DMrejuv(MSUN) #28.N_c_nb
8.8598965e-05 7.8645287e-06 10 99946 0.99640353 0.9996724 9919.7556 0.37396051 4.988352 -3.622402 0.24739184 -0.49494581 0 -3.3748983 0 5.145616e-05 -1.2227989e-06 0 0 -3.622402 0.82197326 5.4305359 0.17230815 0.82181011 0.37686579 0 0 10152.755
9.5976186e-05 7.3772204e-06 11 99940 0.99596318 1.0043191 9158.199 0.36299692 5.2213643 -3.6054521 0.24940271 -0.49666029 0 -3.3582542 0 6.3527399e-05 -3.8665257e-06 0 0 -3.6054521 0.80696831 5.4854408 0.17277252 0.82818001 0.29314503 0 0 4823.3509
0.00010179581 5.8196291e-06 12 99934 0.99555918 1.0163196 11043.504 0.35394557 6.0221482 -3.5912965 0.25517735 -0.50215964 0 -3.3443651 0 5.4820826e-05 -3.8665257e-06 0 0 -3.5912965 0.80805619 8.0101349 0.14467699 0.83803798 0.28097848 0 0 5524.8004
0.00011109918 9.3033628e-06 13 99929 0.9949413 1.0025133 9527.0677 0.35725358 5.230144 -3.5670803 0.24774001 -0.49423786 0 -3.3206358 0 5.7297102e-05 -3.9669476e-06 0 0 -3.5670803 0.80898793 7.407195 0.15193466 0.84630721 0.32676385 0 0 7290.0667
0.00011470557 3.6063882e-06 14 99925 0.9946905 1.007918 8380.1935 0.36570716 6.301748 -3.5571759 0.25026954 -0.49660696 0 -3.3108914 0 5.6854487e-05 -3.9669476e-06 0 0 -3.5571759 0.81136051 4.2822401 0.19763027 0.83701505 0.34885869 0 0 7274.4858
0.00012322694 8.5213771e-06 15 99917 0.99401488 1.0071029 12142.946 0.36408232 4.9151383 -3.5323537 0.24935947 -0.49520156 0 -3.286565 0 5.7438542e-05 -4.0637734e-06 0 0 -3.5323537 0.82077318 9.1081839 0.13411735 0.82840965 0.29674617 0 0 6574.7714
0.0001307228 7.4958555e-06 16 99911 0.99336788 1.0057471 13267 0.35796052 5.5029963 -3.5088946 0.24822825 -0.49361961 0 -3.2635724 0 7.3276631e-05 -4.0637734e-06 0 0 -3.5088946 0.81133552 10.772997 0.1246004 0.83701263 0.29052717 0 0 7092.962
0.00014249476 1.1771965e-05 17 99901 0.99225607 1.0035446 9801.2044 0.36160695 5.4281939 -3.4688718 0.24634218 -0.49094415 0 -3.2243583 0 9.2526047e-05 -4.0637734e-06 0 0 -3.4688718 0.82086753 6.8970634 0.15494258 0.83281241 0.32815993 0 0 7325.306
0.00015379302 1.1298259e-05 18 99897 0.9911224 1.0007032 13813.196 0.36453713 5.4686184 -3.4270732 0.24410443 -0.48786577 0 -3.1834136 0 0.0001058065 -4.0637734e-06 0 0 -3.4270732 0.82074448 7.4577881 0.14711353 0.82224634 0.27231947 0 0 5758.4414
0.00015914847 5.355445e-06 19 99896 0.9905733 0.98683294 11128.163 0.36598146 5.1896822 -3.4063798 0.23701179 -0.48034835 0 -3.1631445 0 0.00010531713 -4.0637734e-06 0 0 -3.4063798 0.8333935 5.5865479 0.1696504 0.82067452 0.30581241 0 0 6492.4935
0.00016865056 9.5020922e-06 20 99894 0.98961202 0.98776035 11046.103 0.36482894 5.1645666 -3.3692348 0.23674311 -0.47935335 0 -3.1267264 0 0.00010593626 -4.0637734e-06 0 0 -3.3692348 0.83555622 5.7212917 0.16784722 0.82168525 0.32728611 0 0 7974.8762
0.00017472587 6.0753114e-06 21 99892 0.98571278 1.0010241 10239.93 0.37491807 4.976994 -3.3433593 0.24034946 -0.48020712 0 -3.103609 0 0.00011135476 -4.0637734e-06 0 0 -3.3433593 0.82201154 5.3669403 0.17274784 0.81906865 0.34951178 0 0 8296.0881
0.00019074749 1.6021621e-05 22 99884 0.97613389 1.0105493 10116.563 0.37117916 6.3424571 -3.278477 0.23673307 -0.46852355 0 -3.0467935 0 0.00011114585 -4.1093314e-06 0 0 -3.278477 0.82458259 6.6383413 0.15431888 0.81375405 0.33319065 0 0 7317.4647
0.00020721388 1.6466386e-05 23 99874 0.96724007 1.0153244 9467.0446 0.37346136 5.8997332 -2.9659313 0.23227492 -0.45753831 0 -2.7407951 0 0.00013155275 -4.3730845e-06 0 0 -2.9659313 0.83582544 3.8089513 0.2039599 0.81468893 0.34233144 0 0 7291.5144
0.00023302281 2.5808928e-05 24 99863 0.95781066 1.0240183 10505.133 0.37295032 5.0911078 -2.7024392 0.22935644 -0.44795381 0 -2.4839832 0 0.00014613293 -4.6883673e-06 0 0 -2.7024392 0.83407226 4.2381934 0.19300064 0.81319265 0.3105575 0 0 6065.6122
0.00026047881 2.7456003e-05 25 99847 0.95000588 1.021673 11506.33 0.37679243 6.4333265 -2.6167841 0.2222915 -0.43515197 0 -2.4041141 0 0.00019507431 -4.6883673e-06 0 0 -2.6167841 0.84485014 4.1662584 0.19360915 0.808804 0.31653826 0 0 6821.956
0.00028681106 2.633225e-05 26 99835 0.94405177 1.0126661 12502.614 0.3776393 5.4165484 -4.021685 0.21447266 -0.42358022 0 -3.8127573 0 0.00018577204 -5.9256328e-06 0 0 -4.021685 0.85475282 4.587123 0.18280487 0.80131314 0.29442361 0 0 5924.9837
0.00031416525 2.7354189e-05 27 99823 0.93463335 1.0195844 10362.015 0.38677689 5.5020448 -6.1285207 0.2117461 -0.41535767 0 -5.8633663 0 0.0024970102 -0.064039853 0 0 -6.1285207 0.85381833 2.962915 0.22382115 0.78850605 0.3522476 0 0 7827.2064
0.00036484581 5.0680558e-05 28 99784 0.914704 1.0332828 11039.071 0.38870047 6.083843 -11.194614 0.20155272 -0.39012111 0 -9.7258286 0 0.31288233 -1.5930995 0 0 -11.194614 0.86717681 3.2873775 0.2107858 0.78218673 0.33535842 0 0 7089.4901
0.00040539025 4.0544447e-05 29 99758 0.90317756 1.0339488 9790.1687 0.40180291 5.5368112 -11.556798 0.19439377 -0.37602207 0 -9.4437608 0 1.0103401 -2.9417486 0 0 -11.556798 0.88254906 1.8841728 0.27664507 0.77719072 0.36294452 0 0 7215.5873
0.00047628182 7.0891568e-05 30 99707 0.88918751 1.0312031 10721.846 0.4059907 6.1832366 -9.8457055 0.18525016 -0.35928939 0 -10.903133 0 4.173222 -2.9417551 0 0 -9.8457055 0.89705465 2.2495109 0.2470289 0.75829139 0.3612804 0 0 7555.3493
0.00058384046 0.00010755864 31 99642 0.86870973 1.04835 11173.081 0.40772587 5.8747309 -4.3920692 0.17682241 -0.33733467 0 -9.2062406 0 9.5615862 -4.5869025 0 0 -4.3920692 0.9026813 1.9909694 0.2596491 0.74983106 0.34947968 0 0 7036.1317
0.00066988738 8.6046915e-05 32 99588 0.85748024 1.0551571 10465.232 0.4188403 5.9086563 0.036983473 0.17079216 -0.32372839 0 -9.0478521 0 13.824686 -4.5869143 0 0 0.036983473 0.92214805 1.5288551 0.29193536 0.73877835 0.38145093 0 0 7905.3212
0.00072899913 5.911175e-05 33 99528 0.84772317 1.0418122 10381.516 0.43319148 6.0272816 4.1495584 0.16078356 -0.3086613 0 -8.9246247 0 17.80898 -4.5869192 0 0 4.1495584 0.94311855 1.3981138 0.29960006 0.72503248 0.39505062 0 0 7873.7072
0.00083897933 0.0001099802 34 99450 0.83214056 1.0380492 11657.115 0.44380772 6.3777105 9.2850572 0.15158308 -0.29205374 0 -8.7918202 0 22.804269 -4.5869213 0 0 9.2850572 0.95805366 1.418414 0.29089622 0.70906147 0.37861348 0 0 7237.602
0.00089454004 5.5560709e-05 35 99383 0.82747868 1.0335418 11304.234 0.46099838 5.8916713 11.350218 0.14807404 -0.2865371 0 -8.7876629 0 24.863267 -4.586923 0 0 11.350218 0.96813508 1.0669707 0.32821923 0.69388031 0.41774665 0 0 8411.6629
0.001006267 0.00011172697 36 99306 0.81613486 1.0368273 12106.756 0.4693463 6.1553008 15.098621 0.14213324 -0.27416956 0 -8.7785585 0 28.596139 -4.586923 0 0 15.098621 0.97935801 1.1928637 0.30557081 0.68304855 0.41032254 0 0 8089.5383
0.0011032766 9.7009626e-05 37 99211 0.80882775 1.033748 11251.47 0.47996116 5.6118026 17.328734 0.13743019 -0.26588723 0 -8.7641243 0 30.808293 -4.5869773 0 0 17.328734 0.99496515 0.90980306 0.34420736 0.67195185 0.44678142 0 0 9075.6202
0.0011618991 5.8622429e-05 38 99140 0.80534638 1.0219146 11228.79 0.49532497 5.3220711 18.1645 0.13278636 -0.25987761 0 -8.7691488 0 31.650303 -4.5895626 0 0 18.1645 1.0043821 0.9114307 0.33686278 0.65820194 0.44691258 0 0 8247.6467
0.0012622514 0.00010035231 39 99069 0.79967333 1.0193282 11817.598 0.50754759 5.182491 20.328933 0.1290715 -0.25324816 0 -8.750355 0 33.793028 -4.5895629 0 0 20.328933 1.0209091 0.96133821 0.32446 0.65109381 0.51813033 0 0 12572.335
0.0014073816 0.00014513024 40 98966 0.79312748 1.0160673 11490.693 0.51412548 6.0647847 22.546599 0.12555617 -0.24714146 0 -8.7524239 0 36.010197 -4.5895894 0 0 22.546599 1.0265493 0.73924418 0.36584172 0.64377113 0.47262146 0 0 8926.4574
0.001474565 6.7183398e-05 41 98885 0.78870667 1.0114382 11644.168 0.51763529 5.2108992 24.297769 0.1224599 -0.24215005 0 -8.7620953 0 37.769256 -4.5897013 0 0 24.297769 1.0379596 0.71508822 0.36702573 0.63521482 0.45939937 0 0 8139.6929
0.0015629018 8.833679e-05 42 98803 0.78297788 1.0167608 10798.972 0.52640379 5.312475 26.057631 0.12106371 -0.23813608 0 -8.7845977 0 39.549009 -4.5897078 0 0 26.057631 1.0415798 0.64400945 0.3826652 0.62850595 0.49713028 0 0 9095.6979
0.0016409679 7.8066083e-05 43 98725 0.78028871 1.0111533 10665.633 0.53203043 5.0577707 26.556324 0.11862629 -0.23463563 0 -8.7875371 0 40.049581 -4.5897111 0 0 26.556324 1.0447031 0.58215218 0.40081789 0.6259068 0.49942053 0 0 8822.1892
0.0017476166 0.00010664875 44 98653 0.77655989 1.0067366 12546.228 0.53801522 6.2360509 27.969324 0.11617249 -0.23079024 0 -8.7976655 0 41.47132 -4.5897127 0 0 27.969324 1.056987 0.69882986 0.36235568 0.61996205 0.49697403 0 0 9888.5037
0.0018684096 0.00012079299 45 98557 0.77222865 1.0049552 11896.942 0.54327214 5.7450867 29.621813 0.1138272 -0.22653187 0 -8.8003454 0 43.124626 -4.5897631 0 0 29.621813 1.0631324 0.66815497 0.36766017 0.61507701 0.50159493 0 0 9363.5915
0.001976549 0.00010813933 46 98481 0.76949666 1.0067196 10566.523 0.54750497 6.1372568 30.486572 0.11320658 -0.2249019 0 -8.8208407 0 44.008872 -4.5897639 0 0 30.486572 1.0731078 0.57005648 0.39480549 0.6100795 0.53563738 0 0 9894.1968
0.0020528584 7.630942e-05 47 98417 0.76706034 1.0038079 11932.657 0.54834818 5.1832023 31.374577 0.11153671 -0.22222719 0 -8.8328739 0 44.907907 -4.5897658 0 0 31.374577 1.0730771 0.69462649 0.35750679 0.60982367 0.48884555 0 0 8454.4029
0.0021302971 7.7438702e-05 48 98347 0.76458862 1.0009992 12042.298 0.55824221 5.8064608 32.226677 0.11001962 -0.21981958 0 -8.835449 0 45.761699 -4.589773 0 0 32.226677 1.0781106 0.62114667 0.37521016 0.60522376 0.53398315 0 0 10539.597
0.0022259514 9.5654317e-05 49 98277 0.76254834 1.0010393 12172.026 0.55976302 5.1299698 33.004679 0.10928294 -0.21833895 0 -8.8386694 0 46.542178 -4.5897732 0 0 33.004679 1.0818144 0.58794838 0.38547793 0.60494157 0.51693482 0 0 9586.4459
0.0023286201 0.00010266868 50 98220 0.76044538 1.0009559 12623.008 0.56197465 5.3430945 33.741552 0.10837411 -0.21654123 0 -8.8312362 0 47.270749 -4.5897931 0 0 33.741552 1.0819559 0.66012514 0.35846556 0.59608045 0.52870972 0 0 10511.497
0.0023977481 6.9128004e-05 51 98157 0.75818483 1.0050969 12471.798 0.56141874 5.8359832 34.506559 0.10835243 -0.21560595 0 -8.8338776 0 48.037483 -4.5897931 0 0 34.506559 1.0835985 0.58407737 0.38108807 0.59608041 0.50407153 0 0 9027.0296
0.0025073106 0.00010956257 52 98099 0.75551822 1.0062169 13268.978 0.56241708 5.1742398 36.102796 0.10740051 -0.21347387 0 -8.8190518 0 49.617731 -4.5898095 0 0 36.102796 1.0797041 0.78752586 0.32806212 0.59584431 0.48138126 0 0 8320.1185
0.0025878495 8.0538879e-05 53 98015 0.75380002 1.0070692 11116.892 0.56667877 5.6222804 36.542005 0.10705747 -0.21261194 0 -8.8237931 0 50.061165 -4.5898121 0 0 36.542005 1.0797049 0.5157977 0.40775336 0.59935144 0.5353296 0 0 9372.0876
0.0026832513 9.5401774e-05 54 97957 0.75133775 1.007793 10861.252 0.56778587 5.068661 37.625107 0.10629942 -0.21095486 0 -8.8269703 0 51.174819 -4.618086 0 0 37.625107 1.0835991 0.4914568 0.41370978 0.59358479 0.53342555 0 0 9006.3247
0.0027834137 0.0001001624 55 97877 0.74941286 1.0114039 11384.869 0.56493301 5.1763023 38.216731 0.10634585 -0.21029352 0 -8.8310969 0 51.769893 -4.6181174 0 0 38.216731 1.0848097 0.58507496 0.38021481 0.59522216 0.51244229 0 0 8497.1265
0.002890441 0.0001070273 56 97810 0.74599148 1.0082185 16379.543 0.56851144 5.7984813 40.077204 0.10436251 -0.2070236 0 -8.8328201 0 53.636267 -4.6235817 0 0 40.077204 1.0973951 0.94664843 0.29913542 0.59567107 0.52068236 0 0 12583.538
0.0030040284 0.00011358741 57 97688 0.74239051 1.0118113 11783.053 0.56856917 5.8340823 40.036393 0.10362982 -0.20484021 0 -8.8809629 0 53.642542 -4.6239756 0 0 40.036393 1.0904497 0.60297151 0.37174541 0.59079706 0.49476967 0 0 7764.5648
0.0030951416 9.1113228e-05 58 97577 0.74032618 1.0056154 11374.28 0.57088754 5.6904925 40.034539 0.10185345 -0.20256938 0 -8.8855489 0 53.644993 -4.6241886 0 0 40.034539 1.0960645 0.55690996 0.38483509 0.58777548 0.53259883 0 0 9235.7645
0.0031621907 6.7049036e-05 59 97543 0.7389684 1.0074066 11588.922 0.57610009 5.6622176 40.055516 0.10164721 -0.20179976 0 -8.8671348 0 53.646992 -4.6241886 0 0 40.055516 1.0966348 0.50169594 0.40402154 0.58569176 0.53393883 0 0 9226.2181
0.0032321427 6.995197e-05 60 97495 0.73697056 1.0030985 11226.91 0.57408705 5.1168526 40.053235 0.10010518 -0.19959193 0 -8.870023 0 53.646951 -4.6242063 0 0 40.053235 1.1054156 0.54133213 0.38966859 0.58677501 0.50713076 0 0 7739.0358
0.0033202318 8.8089109e-05 61 97423 0.73496131 1.0077079 12361.208 0.57269689 5.3075398 40.033643 0.10041926 -0.19930232 0 -8.8901606 0 53.646912 -4.6242245 0 0 40.033643 1.0956314 0.5920958 0.37188256 0.58566074 0.50127121 0 0 8289.0491
0.0034270575 0.00010682571 62 97366 0.7328018 1.0052689 11666.388 0.57397219 4.9830855 40.034544 0.099205563 -0.1973712 0 -8.889892 0 53.646854 -4.6242521 0 0 40.034544 1.0967795 0.61700056 0.36137808 0.58096356 0.50183103 0 0 7797.1587
0.0034883524 6.1294907e-05 63 97326 0.731434 1.0059737 12337.779 0.57876749 4.9795674 40.032468 0.098890711 -0.19660695 0 -8.8923411 0 53.646805 -4.6242796 0 0 40.032468 1.1024962 0.5722918 0.37473388 0.58019774 0.52297049 0 0 9102.4057
0.0035804619 9.2109498e-05 64 97273 0.72986615 0.99938212 13334.315 0.58111577 4.979122 40.042169 0.097065404 -0.19425083 0 -8.8831183 0 53.646753 -4.624281 0 0 40.042169 1.1171968 0.69400065 0.34041901 0.58041422 0.49357577 0 0 8170.4169
0.0036510191 7.0557197e-05 65 97204 0.72851225 0.99905054 11565.541 0.58434976 5.0630585 40.065948 0.096650626 -0.19348496 0 -8.8766192 0 53.663702 -4.6243007 0 0 40.065948 1.1168716 0.53409088 0.38601866 0.57737794 0.53870626 0 0 9061.569
0.0037106715 5.9652381e-05 66 97154 0.72759498 1.0026601 11859.444 0.58528033 5.3513474 40.063802 0.09701835 -0.1935219 0 -8.8790442 0 53.663651 -4.6243012 0 0 40.063802 1.1043268 0.54986056 0.37827666 0.57409021 0.53053451 0 0 8833.1064
0.0037741219 6.3450476e-05 67 97128 0.72681181 1.0027892 11486.944 0.58770241 5.0321228 40.061511 0.09672022 -0.19290239 0 -8.8816318 0 53.663628 -4.624303 0 0 40.061511 1.1113335 0.55007346 0.37878823 0.57497786 0.5567588 0 0 9766.3741
0.0038267846 5.2662648e-05 68 97105 0.72620375 1.0029581 16231.952 0.58956216 5.0457003 40.059545 0.096539354 -0.19250925 0 -8.8837984 0 53.663617 -4.624303 0 0 40.059545 1.111512 0.77864738 0.31945254 0.57692727 0.59869256 0 0 16997.831
0.0038796006 5.2816064e-05 69 97080 0.72549744 0.99886704 13028.485 0.58513262 5.0784217 40.057549 0.095537066 -0.19129086 0 -8.8859867 0 53.663593 -4.6243035 0 0 40.057549 1.1141184 0.61135436 0.35945381 0.5752199 0.50992219 0 0 8622.6888
0.0039361444 5.6543758e-05 70 97056 0.72482501 0.9989986 11611.65 0.59108908 5.081504 40.055429 0.095310182 -0.19081144 0 -8.8874636 0 53.663574 -4.6251804 0 0 40.055429 1.1096711 0.50022349 0.39648434 0.57392136 0.54159575 0 0 8932.25
0.0040343008 9.8156381e-05 71 97029 0.72392011 1.0053965 12734.887 0.59288648 5.0026861 40.051641 0.096187161 -0.19134174 0 -8.8915831 0 53.663559 -4.6251804 0 0 40.051641 1.1141135 0.59364811 0.36275016 0.57202691 0.55224769 0 0 10291.583
0.0040939835 5.9682708e-05 72 97007 0.72300739 1.0023265 11997.279 0.58958976 5.2880349 40.049392 0.095303574 -0.19016472 0 -8.89386 0 53.663541 -4.6254283 0 0 40.049392 1.1164007 0.53307748 0.38348229 0.57303979 0.5191878 0 0 8192.311
0.004191117 9.7133507e-05 73 96961 0.72177276 1.0047877 11050.766 0.58779542 6.1074837 40.050434 0.095348038 -0.18978744 0 -8.8930365 0 53.663502 -4.6255915 0 0 40.050434 1.1097787 0.47793741 0.40542096 0.5736355 0.55217278 0 0 9160.9131
0.0042397548 4.8637834e-05 74 96926 0.72093453 0.99725304 14181.411 0.58822646 5.0783145 40.048542 0.093687798 -0.18789173 0 -8.8949954 0 53.663464 -4.6257227 0 0 40.048542 1.1229546 0.69132475 0.3364892 0.57260678 0.50614156 0 0 9034.4513
0.0043275123 8.7757485e-05 75 96873 0.71970111 0.99955647 13597.883 0.5895938 5.3995456 40.041616 0.093773272 -0.18762976 0 -8.9022113 0 53.663438 -4.6257542 0 0 40.041616 1.1225235 0.59983804 0.35929009 0.5695168 0.50108445 0 0 8347.2874
0.0044017342 7.4221864e-05 76 96837 0.7190138 0.99916461 11409.435 0.59116589 4.9587743 40.038546 0.093507603 -0.18717157 0 -8.9054468 0 53.663411 -4.6257542 0 0 40.038546 1.1126014 0.53168857 0.38035829 0.56763067 0.53612277 0 0 8509.9847
0.004461091 5.935686e-05 77 96792 0.71827925 0.99802437 10937.631 0.59697796 4.9943974 40.036177 0.09303334 -0.18643501 0 -8.9080482 0 53.663381 -4.6257547 0 0 40.036177 1.1198517 0.48807959 0.39622054 0.56653483 0.58929849 0 0 10520.935
0.0045073411 4.6250033e-05 78 96770 0.71771969 1.002598 13168.397 0.59704435 5.1606834 40.034472 0.093657326 -0.18682926 0 -8.9098614 0 53.663365 -4.6258589 0 0 40.034472 1.1163227 0.5959124 0.35926511 0.56761068 0.55156462 0 0 10382.509
0.0045876352 8.0294152e-05 79 96744 0.71664964 1.001268 11818.65 0.59707196 5.228676 40.000912 0.093001098 -0.18576664 0 -8.9438108 0 53.663349 -4.6258608 0 0 40.000912 1.1254763 0.56207131 0.36834846 0.56519573 0.51028508 0 0 7377.7926
0.0046752092 8.7573964e-05 80 96706 0.71554031 1.000637 12122.388 0.59462435 5.05105 39.997293 0.092576449 -0.18503503 0 -8.9476744 0 53.663304 -4.6258785 0 0 39.997293 1.1252785 0.56955952 0.36896263 0.56989683 0.55269476 0 0 9734.5562
0.004737317 6.2107788e-05 81 96667 0.71441884 1.0019382 12941.117 0.59610079 5.0130898 39.994599 0.092455023 -0.18455234 0 -8.9505061 0 53.663253 -4.6260501 0 0 39.994599 1.118824 0.60928786 0.35542454 0.56780992 0.52651552 0 0 8917.5632
0.0047628983 2.5581345e-05 82 96634 0.71407729 1.0054497 13068.872 0.59648125 5.029407 39.993501 0.093018984 -0.18502961 0 -8.9516636 0 53.663227 -4.6260515 0 0 39.993501 1.1151162 0.61529558 0.35358499 0.56764919 0.56811411 0 0 11291.573
0.0048453708 8.2472497e-05 83 96600 0.71348081 1.0042619 11735.103 0.59398913 5.4208303 39.98991 0.092615002 -0.18444392 0 -8.9554132 0 53.663206 -4.6260536 0 0 39.98991 1.1240992 0.59958928 0.35865668 0.56839488 0.55343467 0 0 9491.8422
0.0049482999 0.00010292904 84 96566 0.71213908 1.0084853 15016.789 0.59036551 5.4761865 39.98569 0.092868452 -0.18417413 0 -8.9599603 0 53.663184 -4.6262279 0 0 39.98569 1.121507 0.77685058 0.31594811 0.56993957 0.53603098 0 0 11240.453
0.004998569 5.0269113e-05 85 96528 0.71147012 1.0075359 11676.294 0.58466597 4.8640953 39.983603 0.092431809 -0.18348092 0 -8.962275 0 53.663159 -4.6262318 0 0 39.983603 1.124612 0.60736514 0.35875964 0.57223289 0.51773568 0 0 8107.8527
0.0050725659 7.3996934e-05 86 96504 0.71086859 1.0062905 12657.499 0.58811489 5.463647 39.980355 0.091997722 -0.18284526 0 -8.9657106 0 53.663145 -4.6262318 0 0 39.980355 1.1203259 0.57993906 0.36465592 0.56835379 0.52506136 0 0 9007.2361
0.0051266461 5.4080215e-05 87 96482 0.71032658 1.0018211 12350.555 0.59620951 4.940613 39.978008 0.090978123 -0.18162549 0 -8.9682278 0 53.663124 -4.626241 0 0 39.978008 1.1250456 0.51595469 0.3864086 0.56806347 0.54751193 0 0 9564.6816
0.0051906543 6.4008152e-05 88 96445 0.70963387 1.0095174 12202.123 0.59945 4.9830293 39.975157 0.092202744 -0.18266696 0 -8.9712202 0 53.663086 -4.6262444 0 0 39.975157 1.1187533 0.54348432 0.37237485 0.56184712 0.5261541 0 0 8251.167
0.0052862815 9.5627221e-05 89 96426 0.70883926 1.004827 11386.135 0.60036226 5.0963806 39.938326 0.091021702 -0.18116891 0 -9.0083735 0 53.663092 -4.6262457 0 0 39.938326 1.129326 0.51293562 0.38482852 0.56408297 0.54594032 0 0 8561.9305
0.0053645293 7.8247832e-05 90 96373 0.7078901 1.0057191 12436.891 0.59232819 5.0183258 39.934906 0.090903135 -0.18077241 0 -9.0120262 0 53.663047 -4.626246 0 0 39.934906 1.1254768 0.59381175 0.35985432 0.56753862 0.51717537 0 0 8278.2423
0.0054507935 8.6264174e-05 91 96346 0.70707037 1.0044302 14507.482 0.59054345 5.1606932 39.93852 0.09043932 -0.18008085 0 -9.0086216 0 53.663031 -4.6262479 0 0 39.93852 1.1293194 0.81522738 0.30652127 0.56642746 0.48170034 0 0 7873.4907
0.0054987387 4.794518e-05 92 96312 0.7066729 1.0060372 11008.149 0.59914295 4.9135646 39.936267 0.090622263 -0.18015687 0 -9.0109549 0 53.663008 -4.6262509 0 0 39.936267 1.1203696 0.5239909 0.38234561 0.56645093 0.56320635 0 0 9143.7755
0.0055779184 7.9179712e-05 93 96280 0.70568299 1.0039319 11516.966 0.59870305 4.9567047 39.932707 0.089923168 -0.17914198 0 -9.0147778 0 53.662988 -4.6262846 0 0 39.932707 1.130739 0.50937155 0.38589341 0.56367531 0.54420726 0 0 8649.6126
0.0056221108 4.4192395e-05 94 96251 0.70519809 1.0044905 13048.73 0.60243395 4.8936301 39.930671 0.089860391 -0.17891735 0 -9.0169499 0 53.662964 -4.6262863 0 0 39.930671 1.129383 0.6157917 0.35253883 0.5661978 0.55458708 0 0 10180.033
0.0056942235 7.2112668e-05 95 96213 0.70460713 1.0061836 11870.637 0.60079654 4.9195391 39.927246 0.089998546 -0.1788909 0 -9.020511 0 53.662938 -4.6262893 0 0 39.927246 1.1317783 0.58081379 0.36097586 0.56304217 0.54280424 0 0 8754.3006
