#1:tcount #2:t #3:r #4:vr #5:vt #6:E #7:J #8:r_peri #9:r_apo #10:Rtidal #11:phi_zero #12:phi_tidal #13:Ecrit #14:id0 #15:id1 #16:st0 #17:st1 #18:m0 #19:m1 #20:a #21:e #22:eta #23:rad0 #24:rad1 #25:lum0 #26:lum1 #27:massc0 #28:massc1 #29:menv0 #30:menv1 #31:radc0 #32:radc1 #33:renv0 #34:renv1 #35:radrol0 #36:radrol1 #37:tms0 #38:tms1 #39:dmdt0 #40:dmdt1 #41:bacc0 #42:bacc1 #43:tacc0 #44:tacc1 #45:mass0_0 #46:mass0_1 #47:ospin0 #48:ospin1 #49:B0 #50:B1 #51:epoch0 #52:epoch1 $53:formation0 #54:formation1 #55:bhspin0 #56:bhspin1
4 4.4935276e-05 0.19997359 -0.34902661 1.9811722 0.44167841 0.39618211 0.19985069 0.39239902 7.0629084 -1.6790356 -0.14144713 -0.1734843215650 -100 0 -100 0.27607786 -100 -100 -100 -100 0.2780842 -100 0.013844377 -100 0 -100 0.27607786 -100 0 -100 0.2780842 -100 -100 -100 346984.7 -100 -100 -100 0 -100 0 -100 0.27607786 -100 0.091787224 -100 0.091787224 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.26339755 -0.77182543 1.6635768 0.15569093 0.43818206 0.26304636 2.5041507 7.0629084 -1.6790356 -0.14144713 -0.1734830791648 -100 1 -100 0.73329865 -100 -100 -100 -100 0.6800008 -100 0.30239683 -100 0 -100 0.064841765 -100 0 -100 0.21992638 -100 -100 -100 21157.405 -100 -100 -100 0 -100 0 -100 0.73329865 -100 78.503205 -100 78.503205 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.32686156 0.50640133 1.8522758 0.38037979 0.60543776 0.23620506 0.55174368 7.0629084 -1.6790356 -0.14144713 -0.1734848324729 -100 0 -100 0.09030941 -100 -100 -100 -100 0.14694916 -100 0.0007916864 -100 0 -100 0.045154705 -100 0 -100 0.095516955 -100 -100 -100 3271281.1 -100 -100 -100 0 -100 0 -100 0.09030941 -100 2.7536226e-05 -100 2.7536226e-05 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.38354609 0.29054438 1.7853022 0.23045995 0.68474569 0.3810345 1.633757 7.0629084 -1.6790356 -0.14144713 -0.1734835270737 -100 0 -100 0.56676977 -100 -100 -100 -100 0.50830222 -100 0.09181631 -100 0 -100 0.11047476 -100 0 -100 0.1841653 -100 -100 -100 55556.491 -100 -100 -100 0 -100 0 -100 0.56676977 -100 14.013552 -100 14.013552 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.40921443 0.14125417 1.556276 -0.1576633 0.63685061 0.40718321 6.1270953 7.0627399 -1.6790356 -0.14145051 -0.1734881324831 -100 0 -100 0.39547609 -100 -100 -100 -100 0.36207115 -100 0.02707389 -100 0 -100 0.27231166 -100 0 -100 0.23032894 -100 -100 -100 157859.67 -100 -100 -100 0 -100 0 -100 0.39547609 -100 1.1757865 -100 1.1757865 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.44816274 -0.96761602 1.5213111 0.28738058 0.68179497 0.44319327 2.1518229 7.0629084 -1.6790356 -0.14144713 -0.1734838892348 -100 0 -100 0.43647432 -100 -100 -100 -100 0.39304689 -100 0.03520615 -100 0 -100 0.21225075 -100 0 -100 0.1898842 -100 -100 -100 123074.14 -100 -100 -100 0 -100 0 -100 0.43647432 -100 2.344717 -100 2.344717 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.4847669 0.81182423 1.4052766 0.016646483 0.68123156 0.34808512 1.6775741 7.0629084 -1.6790356 -0.14144713 -0.1734844847492 -100 0 -100 0.21688188 -100 -100 -100 -100 0.23365281 -100 0.0091840303 -100 0 -100 0.10844094 -100 0 -100 0.15187433 -100 -100 -100 566495.65 -100 -100 -100 0 -100 0 -100 0.21688188 -100 0.016509696 -100 0.016509696 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.5001706 -1.1195641 1.4731746 0.42750332 0.73683865 0.4978243 0.94525545 7.0629084 -1.6790356 -0.14144713 -0.173484854946 -100 0 -100 0.099880704 -100 -100 -100 -100 0.14209678 -100 0.0011669604 -100 0 -100 0.049940352 -100 0 -100 0.092362909 -100 -100 -100 2674466.8 -100 -100 -100 0 -100 0 -100 0.099880704 -100 6.2666976e-05 -100 6.2666976e-05 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.64571907 -0.34319081 1.6042806 0.20246319 1.0359145 0.23805474 0.71755084 7.0629084 -1.6790356 -0.14144713 -0.1734813627613 -100 1 -100 1.3560563 -100 -100 -100 -100 1.0967677 -100 5.0321845 -100 0 -100 1e-10 -100 0 -100 1e-10 -100 -100 -100 2489.1375 -100 -100 -100 0 -100 0 -100 1.3560563 -100 4183.0152 -100 4183.0152 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.79046782 -1.0395233 0.87214957 -0.10191514 0.68940617 0.43629991 9.5587976 7.0629084 -1.6790356 -0.14144713 -0.1734847856035 -100 0 -100 0.10847402 -100 -100 -100 -100 0.13824079 -100 0.0015684516 -100 0 -100 0.05423701 -100 0 -100 0.089856513 -100 -100 -100 2267593.2 -100 -100 -100 0 -100 0 -100 0.10847402 -100 0.00012292675 -100 0.00012292675 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 0.90909526 1.1711584 0.42614791 -0.16018567 0.38740905 0.23200038 6.1609412 7.0627399 -1.6790356 -0.14145051 -0.1734878177002 -100 0 -100 0.51386564 -100 -100 -100 -100 0.45819424 -100 0.061429827 -100 0 -100 0.14016517 -100 0 -100 0.17673717 -100 -100 -100 76847.867 -100 -100 -100 0 -100 0 -100 0.51386564 -100 7.2193609 -100 7.2193609 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 1.0749749 -0.3818372 1.1718896 -0.073175759 1.2597519 0.98904649 12.806155 7.0629084 -1.6790356 -0.14144713 -0.1734845488661 -100 0 -100 0.19439376 -100 -100 -100 -100 0.2148819 -100 0.0074490285 -100 0 -100 0.097196881 -100 0 -100 0.13967324 -100 -100 -100 705812.47 -100 -100 -100 0 -100 0 -100 0.19439376 -100 0.0076184161 -100 0.0076184161 -100 0 -100 0 -100 0 -100
4 4.4935276e-05 1.3521068 0.83998424 0.61907302 -0.15110381 0.83705283 0.57536062 6.2400287 7.0627399 -1.6790356 -0.14145051 -0.1734889285965 -100 0 -100 0.10695719 -100 -100 -100 -100 0.13889122 -100 0.0014934244 -100 0 -100 0.053478597 -100 0 -100 0.09027929 -100 -100 -100 2332349.8 -100 -100 -100 0 -100 0 -100 0.10695719 -100 0.00010957756 -100 0.00010957756 -100 0 -100 0 -100 0 -100
5 5.020861e-05 0.16670052 0.43313333 2.1299701 0.75394082 0.35506713 0.09721841 0.72571928 7.0614186 -1.6839923 -0.14138747 -0.1734112630899 -100 0 -100 0.2302531 -100 -100 -100 -100 0.24421028 -100 0.010220875 -100 0 -100 0.11512655 -100 0 -100 0.15873668 -100 -100 -100 502139.87 -100 -100 -100 0 -100 0 -100 0.2302531 -100 0.025234038 -100 0.025234038 -100 0 -100 0 -100 0 -100
5 5.020861e-05 0.40550105 1.5233635 0.62813015 -0.029568149 0.25470744 0.14257639 33.740143 7.0614186 -1.6839923 -0.14138747 -0.1734114718361 -100 0 -100 0.1536394 -100 -100 -100 -100 0.1763258 -100 0.0043985908 -100 0 -100 0.076819698 -100 0 -100 0.11461177 -100 -100 -100 1130491.1 -100 -100 -100 0 -100 0 -100 0.1536394 -100 0.0014712329 -100 0.0014712329 -100 0 -100 0 -100 0 -100
5 5.020861e-05 0.52857011 -0.65916407 1.3750472 -0.099412655 0.72680884 0.46393764 9.7729349 7.0614186 -1.6839923 -0.14138747 -0.1734100717791 -100 1 -100 0.66640829 -100 -100 -100 -100 0.61098688 -100 0.19175577 -100 0 -100 0.077722866 -100 0 -100 0.20612034 -100 -100 -100 30635.802 -100 -100 -100 0 -100 0 -100 0.66640829 -100 41.387185 -100 41.387185 -100 0 -100 0 -100 0 -100
5 5.020861e-05 0.50907973 0.71603608 1.3323119 -0.13735368 0.67825298 0.43421547 7.030939 7.0613167 -1.6839923 -0.14138951 -0.173413846785 -100 0 -100 0.21678132 -100 -100 -100 -100 0.23357188 -100 0.0091762463 -100 0 -100 0.10839066 -100 0 -100 0.15182172 -100 -100 -100 567024.69 -100 -100 -100 0 -100 0 -100 0.21678132 -100 0.016455548 -100 0.016455548 -100 0 -100 0 -100 0 -100
5 5.020861e-05 0.58916861 -0.72741326 1.4012448 0.043425815 0.82556943 0.54900199 3.2462983 7.0614186 -1.6839923 -0.14138747 -0.1734110797974 -100 0 -100 0.30197018 -100 -100 -100 -100 0.29628399 -100 0.01603324 -100 0 -100 0.30197018 -100 0 -100 0.29628399 -100 -100 -100 287970.02 -100 -100 -100 0 -100 0 -100 0.30197018 -100 0.17381648 -100 0.17381648 -100 0 -100 0 -100 0 -100
5 5.020861e-05 0.71197717 -0.23849393 1.407659 -0.070940358 1.0022211 0.69779546 13.557119 7.0614186 -1.6839923 -0.14138747 -0.173408087311 100483 1 0 0.98258322 0.41045023 67.484244 0.91302836 0.0071617997 0.90931555 0.37315061 1.2092419 0.029708449 0 0 0.034842313 0.24808554 0 0 0.24191791 0.21074392 0.001580559 0.00096514119 7076.6632 144100.24 0 0 0 0 0 0 0.98258322 0.41045023 563.32332 1.5262047 563.32332 1.5262047 0 0 0 0 0 0
5 5.020861e-05 0.84640424 0.86545655 0.93711988 -0.16919955 0.79318224 0.53905263 5.5669025 7.0613167 -1.6839923 -0.14138951 -0.1734135197353 -100 0 -100 0.32240168 -100 -100 -100 -100 0.31046235 -100 0.017917814 -100 0 -100 0.32240168 -100 0 -100 0.31046235 -100 -100 -100 250597.46 -100 -100 -100 0 -100 0 -100 0.32240168 -100 0.27696285 -100 0.27696285 -100 0 -100 0 -100 0 -100
6 5.7663984e-05 0.14986724 0.81814691 1.5538353 -0.054708873 0.23286902 0.13221496 18.222292 7.0608505 -1.6463767 -0.14136472 -0.1733836270452 -100 0 -100 0.13369361 -100 -100 -100 -100 0.15451584 -100 0.0030325673 -100 0 -100 0.066846803 -100 0 -100 0.10043529 -100 -100 -100 1492933.2 -100 -100 -100 0 -100 0 -100 0.13369361 -100 0.00056513904 -100 0.00056513904 -100 0 -100 0 -100 0 -100
6 5.7663984e-05 0.29623991 -0.34811613 1.9682089 0.51311616 0.58306204 0.25688496 2.8628197 7.0608505 -1.6463767 -0.14136472 -0.1733833397637 -100 0 -100 0.23947546 -100 -100 -100 -100 0.25128014 -100 0.010938654 -100 0 -100 0.11973773 -100 0 -100 0.16333209 -100 -100 -100 463810.54 -100 -100 -100 0 -100 0 -100 0.23947546 -100 0.033353178 -100 0.033353178 -100 0 -100 0 -100 0 -100
6 5.7663984e-05 0.38047238 -1.1504642 1.9484744 1.1570734 0.7413407 0.19530838 1.0017224 7.0608505 -1.6463767 -0.14136472 -0.1733834755350 -100 0 -100 0.18898792 -100 -100 -100 -100 0.21014238 -100 0.0070346583 -100 0 -100 0.094493959 -100 0 -100 0.13659255 -100 -100 -100 746870.95 -100 -100 -100 0 -100 0 -100 0.18898792 -100 0.0062466449 -100 0.0062466449 -100 0 -100 0 -100 0 -100
6 5.7663984e-05 0.56965012 -0.0073777312 1.5149243 -0.065794838 0.86297678 0.56964124 14.790936 7.0608505 -1.6463767 -0.14136472 -0.1733826945309 -100 0 -100 0.47638609 -100 -100 -100 -100 0.42543993 -100 0.046548954 -100 0 -100 0.16972757 -100 0 -100 0.17734241 -100 -100 -100 96611.626 -100 -100 -100 0 -100 0 -100 0.47638609 -100 4.2974989 -100 4.2974989 -100 0 -100 0 -100 0 -100
6 5.7663984e-05 4.80611 0.23610573 0.11626512 -0.17305286 0.55878294 0.35228261 5.6070275 7.0608119 -1.6463767 -0.14136549 -0.1733844294290 -100 0 -100 0.19003401 -100 -100 -100 -100 0.21106721 -100 0.0071147196 -100 0 -100 0.095017003 -100 0 -100 0.13719369 -100 -100 -100 738652.92 -100 -100 -100 0 -100 0 -100 0.19003401 -100 0.0064939719 -100 0.0064939719 -100 0 -100 0 -100 0 -100
7 6.3704172e-05 0.39565096 -1.5320956 0.7016604 0.040188285 0.27761261 0.23040537 1.4290353 7.0601441 -1.6390392 -0.14133643 -0.1733490670026 -100 0 -100 0.089004816 -100 -100 -100 -100 0.14766365 -100 0.0007467448 -100 0 -100 0.044502408 -100 0 -100 0.095981375 -100 -100 -100 3367865.9 -100 -100 -100 0 -100 0 -100 0.089004816 -100 2.4452104e-05 -100 2.4452104e-05 -100 0 -100 0 -100 0 -100
7 6.3704172e-05 0.39660882 1.1289284 1.4348874 0.28799449 0.56908901 0.32263292 1.2378969 7.0601441 -1.6390392 -0.14133643 -0.173347268152 -100 1 -100 0.76740957 -100 -100 -100 -100 0.7136944 -100 0.37605446 -100 0 -100 0.059731332 -100 0 -100 0.2257595 -100 -100 -100 17734.666 -100 -100 -100 0 -100 0 -100 0.76740957 -100 106.62866 -100 106.62866 -100 0 -100 0 -100 0 -100
7 6.3704172e-05 0.47296919 -0.64417162 1.532699 0.079026382 0.72491939 0.20710292 1.6688882 7.0601441 -1.6390392 -0.14133643 -0.1733488545488 -100 0 -100 0.165938 -100 -100 -100 -100 0.18871184 -100 0.0052949652 -100 0 -100 0.082969 -100 0 -100 0.1226627 -100 -100 -100 969081.92 -100 -100 -100 0 -100 0 -100 0.165938 -100 0.0025122268 -100 0.0025122268 -100 0 -100 0 -100 0 -100
7 6.3704172e-05 0.65179325 -0.79675638 1.1598422 -0.14340037 0.75597735 0.50281188 6.659626 7.0601062 -1.6390392 -0.14133719 -0.1733493833676 -100 0 -100 0.31143657 -100 -100 -100 -100 0.30286225 -100 0.016884498 -100 0 -100 0.31143657 -100 0 -100 0.30286225 -100 -100 -100 269800.44 -100 -100 -100 0 -100 0 -100 0.31143657 -100 0.21653045 -100 0.21653045 -100 0 -100 0 -100 0 -100
7 6.3704172e-05 1.1825796 0.041079379 1.1249995 -0.13723932 1.3304014 1.1810954 6.2375257 7.0601062 -1.6390392 -0.14133719 -0.1733478479128 -100 1 -100 0.87385471 -100 -100 -100 -100 0.81200353 -100 0.69879718 -100 0 -100 0.046773587 -100 0 -100 0.2380015 -100 -100 -100 10817.244 -100 -100 -100 0 -100 0 -100 0.87385471 -100 256.94396 -100 256.94396 -100 0 -100 0 -100 0 -100
8 6.8848491e-05 0.20264384 1.210275 1.686766 0.5962043 0.34181273 0.14046162 1.7637852 7.059498 -1.6308916 -0.14131056 -0.1733159776381 -100 0 -100 0.58635145 -100 -100 -100 -100 0.52785844 -100 0.10651591 -100 0 -100 0.10212224 -100 0 -100 0.18811321 -100 -100 -100 49297.491 -100 -100 -100 0 -100 0 -100 0.58635145 -100 17.603445 -100 17.603445 -100 0 -100 0 -100 0 -100
8 6.8848491e-05 0.261386 -1.2076328 1.5273744 0.38898691 0.39923428 0.261386 0.261386 7.059498 -1.6308916 -0.14131056 -0.1733170426153 -100 0 -100 0.19285307 -100 -100 -100 -100 0.21354105 -100 0.0073307788 -100 0 -100 0.096426533 -100 0 -100 0.13880168 -100 -100 -100 717165.15 -100 -100 -100 0 -100 0 -100 0.19285307 -100 0.0072031817 -100 0.0072031817 -100 0 -100 0 -100 0 -100
8 6.8848491e-05 0.66825466 1.3659999 0.4487569 -0.081683725 0.29988389 0.17319763 12.168404 7.059498 -1.6308916 -0.14131056 -0.1733168264812 -100 0 -100 0.27365976 -100 -100 -100 -100 0.27636079 -100 0.013647564 -100 0 -100 0.27365976 -100 0 -100 0.27636079 -100 -100 -100 353326.77 -100 -100 -100 0 -100 0 -100 0.27365976 -100 0.086211737 -100 0.086211737 -100 0 -100 0 -100 0 -100
9 8.0734437e-05 0.40623612 -1.222963 1.2241231 0.13971507 0.49728302 0.14467071 1.6431374 7.0589554 -1.6500643 -0.14128885 -0.1732903183586 -100 0 -100 0.22944536 -100 -100 -100 -100 0.2435834 -100 0.010158136 -100 0 -100 0.11472268 -100 0 -100 0.15832921 -100 -100 -100 505715.14 -100 -100 -100 0 -100 0 -100 0.22944536 -100 0.024612329 -100 0.024612329 -100 0 -100 0 -100 0 -100
9 8.0734437e-05 0.39907838 0.78802671 2.074803 1.0984214 0.82800901 0.39907838 0.39907838 7.0589554 -1.6500643 -0.14128885 -0.1732896727447 -100 0 -100 0.4630976 -100 -100 -100 -100 0.41438168 -100 0.042320712 -100 0 -100 0.18244268 -100 0 -100 0.17969907 -100 -100 -100 104737.01 -100 -100 -100 0 -100 0 -100 0.4630976 -100 3.5355653 -100 3.5355653 -100 0 -100 0 -100 0 -100
9 8.0734437e-05 0.4228041 0.16575638 1.5857306 -0.0698491 0.67045338 0.42006324 14.050379 7.0589554 -1.6500643 -0.14128885 -0.1732906651075 -100 0 -100 0.10038961 -100 -100 -100 -100 0.14185627 -100 0.0011890964 -100 0 -100 0.050194804 -100 0 -100 0.092206574 -100 -100 -100 2647425.9 -100 -100 -100 0 -100 0 -100 0.10038961 -100 6.5321558e-05 -100 6.5321558e-05 -100 0 -100 0 -100 0 -100
9 8.0734437e-05 0.45471297 -0.22852997 1.5423064 -0.093503899 0.70130675 0.44869585 10.414394 7.0589554 -1.6500643 -0.14128885 -0.1732905519000 -100 0 -100 0.13857316 -100 -100 -100 -100 0.16006703 -100 0.0033537835 -100 0 -100 0.069286579 -100 0 -100 0.10404357 -100 -100 -100 1389662.6 -100 -100 -100 0 -100 0 -100 0.13857316 -100 0.00072231654 -100 0.00072231654 -100 0 -100 0 -100 0 -100
9 8.0734437e-05 0.53621856 -0.52847339 1.3882765 -0.12641723 0.7444196 0.49167932 7.6022388 7.0589554 -1.6500643 -0.14128885 -0.1732889653942 -100 1 -100 0.72024663 -100 -100 -100 -100 0.66679814 -100 0.27748676 -100 0 -100 0.067010649 -100 0 -100 0.21745636 -100 -100 -100 22687.108 -100 -100 -100 0 -100 0 -100 0.72024663 -100 69.585696 -100 69.585696 -100 0 -100 0 -100 0 -100
10 8.8598965e-05 0.26927857 -2.5283957 0.6714279 1.9219202 0.18080115 0.26927857 0.26927857 7.0576379 -1.630828 -0.14123611 -0.1732258720369 -100 0 -100 0.14029476 -100 -100 -100 -100 0.16199087 -100 0.0034693675 -100 0 -100 0.07014738 -100 0 -100 0.10529406 -100 -100 -100 1355771.2 -100 -100 -100 0 -100 0 -100 0.14029476 -100 0.00078618721 -100 0.00078618721 -100 0 -100 0 -100 0 -100
11 9.5976186e-05 0.063168814 -0.55483813 2.5548599 1.7475679 0.16138747 0.063168814 0.063168814 7.0567178 -1.6804574 -0.14119929 -0.1731796717124 -100 0 -100 0.51863302 -100 -100 -100 -100 0.46252947 -100 0.063678588 -100 0 -100 0.13697805 -100 0 -100 0.17711173 -100 -100 -100 74635.242 -100 -100 -100 0 -100 0 -100 0.51863302 -100 7.6878364 -100 7.6878364 -100 0 -100 0 -100 0 -100
11 9.5976186e-05 0.28345252 -1.2589803 1.3034487 0.14409967 0.36946582 0.25842222 0.8038636 7.0567178 -1.6804574 -0.14119929 -0.173180427649 -100 0 -100 0.25159011 -100 -100 -100 -100 0.26034713 -100 0.011887228 -100 0 -100 0.12579506 -100 0 -100 0.16922563 -100 -100 -100 419612.41 -100 -100 -100 0 -100 0 -100 0.25159011 -100 0.047376089 -100 0.047376089 -100 0 -100 0 -100 0 -100
11 9.5976186e-05 0.300303 1.5434491 1.4855879 0.8133775 0.44612652 0.030051577 2.8725445 7.0567178 -1.6804574 -0.14119929 -0.1731806597662 -100 0 -100 0.15920027 -100 -100 -100 -100 0.18201778 -100 0.004800051 -100 0 -100 0.079600134 -100 0 -100 0.11831156 -100 -100 -100 1052880.3 -100 -100 -100 0 -100 0 -100 0.15920027 -100 0.0018827298 -100 0.0018827298 -100 0 -100 0 -100 0 -100
11 9.5976186e-05 0.30812926 0.60513913 1.4957125 -0.17156087 0.46087277 0.28291249 5.6994012 7.0566833 -1.6804574 -0.14119998 -0.1731816910353 -100 0 -100 0.08910643 -100 -100 -100 -100 0.1476075 -100 0.00075019084 -100 0 -100 0.044553215 -100 0 -100 0.095944877 -100 -100 -100 3360190.3 -100 -100 -100 0 -100 0 -100 0.08910643 -100 2.4680928e-05 -100 2.4680928e-05 -100 0 -100 0 -100 0 -100
